# Turn, X, Y, State
2,1142,598,1
2,1144,592,1
2,1144,594,1
2,1136,595,1
3,1137,604,1
3,1137,605,1
3,1140,604,1
3,1141,600,1
3,1142,594,1
3,1144,593,1
3,1145,595,1
3,1146,595,1
3,1132,600,1
3,1132,602,1
3,1133,599,1
3,1134,597,1
3,1135,597,1
3,1142,593,1
3,1132,604,1
3,1134,606,1
3,1139,606,1
3,1139,596,2
3,1136,593,1
3,1139,604,1
3,1141,592,1
3,1139,592,1
3,1142,600,1
3,1143,593,1
3,1145,597,1
3,1142,592,1
3,1142,599,2
3,1144,598,1
3,1144,599,1
3,1145,598,1
3,1145,599,1
3,1145,600,1
3,1146,596,1
3,1146,597,1
3,1146,592,1
3,1146,593,1
3,1134,595,1
3,1137,593,1
3,1131,607,1
3,1131,608,1
3,1133,607,1
3,1137,608,1
3,1133,608,1
3,1134,607,1
3,1135,607,1
3,1142,603,1
3,1139,605,1
3,1139,591,1
3,1142,591,1
3,1141,591,1
3,1143,591,1
3,1145,596,1
3,1147,595,1
3,1147,597,1
3,1146,599,1
3,1147,598,1
3,1147,600,1
3,1145,590,1
3,1146,590,1
3,1146,591,1
3,1147,590,1
3,1148,590,1
3,1145,592,1
3,1147,592,1
3,1147,593,1
3,1148,591,1
3,1148,594,1
3,1148,596,1
3,1148,595,1
3,1149,599,1
3,1129,598,1
3,1130,597,1
3,1130,598,1
3,1130,599,1
3,1132,594,1
3,1132,595,1
3,1133,595,1
3,1129,601,1
3,1130,603,1
3,1130,604,1
3,1131,601,1
3,1131,602,1
3,1131,604,1
3,1132,599,1
3,1133,598,1
3,1130,601,1
3,1130,602,1
3,1131,603,1
3,1133,602,1
3,1133,597,1
3,1131,594,1
3,1133,592,1
3,1133,594,1
3,1135,590,1
3,1136,590,1
3,1136,591,1
3,1137,591,1
3,1136,594,1
3,1134,591,1
3,1135,594,1
3,1137,590,1
3,1138,589,1
3,1138,590,1
3,1138,592,1
3,1139,590,1
3,1137,594,2
3,1134,596,1
3,1135,593,1
3,1140,591,1
3,1138,591,1
3,1141,590,1
3,1142,590,1
3,1140,589,1
3,1141,589,1
3,1142,589,1
3,1140,590,1
3,1143,594,2
3,1143,592,1
3,1130,607,1
3,1132,607,1
3,1131,598,1
3,1132,606,1
3,1129,602,1
3,1129,606,1
3,1132,608,1
3,1133,609,1
3,1135,608,1
3,1135,609,1
3,1138,606,1
3,1141,601,1
3,1142,602,1
3,1132,598,1
3,1135,595,1
3,1131,606,1
3,1133,606,1
3,1142,601,1
3,1144,600,1
3,1132,605,1
3,1133,610,1
3,1134,608,1
3,1135,610,1
3,1137,606,1
3,1138,605,1
3,1134,610,1
3,1139,609,1
3,1140,606,1
3,1142,605,1
3,1141,606,2
3,1143,604,1
3,1144,603,1
3,1144,606,1
3,1142,598,2
3,1147,591,1
3,1134,594,1
3,1137,604,2
3,1138,607,1
3,1141,607,1
3,1144,591,1
3,1148,592,1
4,1137,597,2
4,1141,605,1
4,1146,603,1
4,1146,600,1
4,1147,594,1
4,1143,603,1
4,1144,590,1
4,1145,601,1
4,1148,593,1
4,1149,592,1
4,1147,596,1
4,1148,598,1
4,1149,595,1
4,1149,597,1
4,1129,599,1
4,1131,597,1
4,1132,593,1
4,1129,604,1
4,1133,601,2
4,1134,590,1
4,1133,596,1
4,1139,589,1
4,1133,603,2
4,1130,600,1
4,1130,605,1
4,1134,598,2
4,1129,603,1
4,1130,608,1
4,1132,597,1
4,1143,602,1
4,1142,604,1
4,1138,610,1
4,1134,609,1
4,1140,607,1
4,1140,605,1
4,1145,591,1
4,1139,607,1
4,1143,601,1
4,1149,594,1
4,1129,605,1
4,1132,609,1
4,1136,609,1
4,1138,609,1
4,1143,590,1
4,1145,598,2
4,1147,599,1
4,1147,601,1
4,1148,597,1
4,1149,596,1
4,1149,589,1
4,1149,591,1
4,1149,590,1
4,1134,592,1
4,1131,605,1
4,1128,607,1
4,1128,609,1
4,1129,611,1
4,1130,609,1
4,1134,611,1
4,1132,610,1
4,1135,611,1
4,1131,609,1
4,1131,610,1
4,1137,609,1
4,1136,592,1
4,1141,588,1
4,1142,588,1
4,1144,589,1
4,1138,588,1
4,1140,588,1
4,1143,588,1
4,1145,588,1
4,1146,589,1
4,1150,593,1
4,1150,595,1
4,1148,602,1
4,1149,598,1
4,1148,599,1
4,1150,599,1
4,1146,588,1
4,1148,587,1
4,1149,588,1
4,1147,589,1
4,1148,588,1
4,1147,587,1
4,1150,591,1
4,1150,588,1
4,1150,589,1
4,1148,589,1
4,1150,590,1
4,1151,589,1
4,1151,593,1
4,1148,594,2
4,1151,591,1
4,1149,593,1
4,1151,592,1
4,1147,602,1
4,1148,601,1
4,1150,596,1
4,1150,597,1
4,1150,598,1
4,1126,599,1
4,1127,598,1
4,1127,599,1
4,1127,601,1
4,1130,596,1
4,1131,595,1
4,1130,597,2
4,1128,598,1
4,1128,600,1
4,1130,594,1
4,1130,595,1
4,1127,602,1
4,1131,600,1
4,1129,591,1
4,1129,594,1
4,1129,595,1
4,1130,593,1
4,1131,596,1
4,1132,591,1
4,1132,592,1
4,1135,592,1
4,1133,593,1
4,1126,603,1
4,1127,600,1
4,1127,603,1
4,1127,604,1
4,1129,600,1
4,1127,605,1
4,1128,605,1
4,1128,606,1
4,1129,607,1
4,1128,604,1
4,1128,601,1
4,1131,599,1
4,1129,596,1
4,1129,597,1
4,1131,591,1
4,1131,593,1
4,1130,590,1
4,1130,592,1
4,1131,592,1
4,1133,589,1
4,1133,591,1
4,1134,588,1
4,1135,589,1
4,1135,591,1
4,1136,588,1
4,1137,587,1
4,1136,589,1
4,1137,588,1
4,1137,589,1
4,1139,588,1
4,1135,588,1
4,1138,587,1
4,1140,587,1
4,1135,586,1
4,1136,587,1
4,1139,587,1
4,1140,586,1
4,1141,586,1
4,1141,587,1
4,1143,589,1
4,1142,587,1
4,1144,587,1
4,1143,587,1
4,1142,586,1
4,1144,586,1
4,1144,588,1
4,1127,606,1
4,1129,608,1
4,1129,610,1
4,1130,610,1
4,1128,595,1
4,1126,600,1
4,1126,605,1
4,1126,608,1
4,1127,609,1
4,1129,609,1
4,1130,611,1
4,1133,612,1
4,1133,611,1
4,1134,612,1
4,1138,606,2
4,1130,606,1
4,1145,604,1
4,1131,613,1
4,1132,612,1
4,1133,613,1
4,1134,613,1
4,1136,608,1
4,1137,611,1
4,1138,608,1
4,1141,608,1
4,1131,611,1
4,1132,613,1
4,1137,610,1
4,1138,612,1
4,1140,608,1
4,1140,609,1
4,1140,611,1
4,1141,610,1
4,1142,607,1
4,1142,610,1
4,1144,605,1
4,1142,606,1
4,1146,601,1
4,1145,602,1
4,1143,608,1
4,1143,609,1
4,1145,605,1
4,1147,603,1
4,1139,610,1
4,1140,610,1
4,1143,605,1
4,1143,606,1
4,1144,602,1
4,1144,604,1
4,1146,605,1
4,1148,603,1
4,1146,604,1
4,1148,600,1
4,1150,592,1
4,1151,590,1
5,1137,603,2
5,1143,597,2
5,1139,595,2
5,1137,592,2
5,1135,606,2
5,1145,589,1
5,1144,594,2
5,1146,602,1
5,1145,600,2
5,1128,610,1
5,1136,610,1
5,1136,611,1
5,1132,611,1
5,1147,597,2
5,1149,600,1
5,1149,602,1
5,1150,600,1
5,1146,587,1
5,1147,588,1
5,1150,587,1
5,1151,587,1
5,1150,594,1
5,1151,595,1
5,1151,596,1
5,1151,597,1
5,1126,595,1
5,1126,597,1
5,1127,597,1
5,1133,595,2
5,1128,603,1
5,1133,598,2
5,1128,594,1
5,1134,589,1
5,1132,589,1
5,1132,590,1
5,1133,590,1
5,1133,588,1
5,1138,586,1
5,1141,590,2
5,1139,586,1
5,1143,586,1
5,1127,610,1
5,1129,602,2
5,1126,602,1
5,1131,612,1
5,1135,595,2
5,1135,612,1
5,1139,608,1
5,1142,608,1
5,1142,609,1
5,1142,612,1
5,1143,607,1
5,1143,604,2
5,1145,606,1
5,1146,607,1
5,1147,609,1
5,1145,587,1
5,1151,594,1
5,1152,591,1
5,1152,594,1
5,1152,596,1
5,1127,596,1
5,1127,607,1
5,1131,590,1
5,1134,587,1
5,1135,587,1
5,1139,589,2
5,1126,604,1
5,1127,608,1
5,1127,611,1
5,1142,604,2
5,1145,607,1
5,1152,592,1
5,1152,593,1
5,1130,612,1
5,1139,612,1
5,1137,612,1
5,1147,604,1
5,1151,598,1
5,1149,596,2
5,1152,597,1
5,1151,588,1
5,1152,589,1
5,1128,608,1
5,1125,608,1
5,1125,607,1
5,1125,610,1
5,1125,612,1
5,1127,612,1
5,1126,610,1
5,1126,614,1
5,1127,614,1
5,1128,612,1
5,1129,612,1
5,1129,613,1
5,1133,614,1
5,1134,614,1
5,1136,612,1
5,1142,585,1
5,1138,585,1
5,1140,585,1
5,1139,585,1
5,1144,585,1
5,1145,586,1
5,1146,585,1
5,1145,585,1
5,1149,587,1
5,1150,593,2
5,1152,590,1
5,1153,593,1
5,1145,603,1
5,1147,605,1
5,1151,599,1
5,1153,599,1
5,1147,586,1
5,1149,584,1
5,1151,584,1
5,1149,585,1
5,1149,586,1
5,1152,587,1
5,1148,585,1
5,1150,586,1
5,1146,586,1
5,1147,585,1
5,1148,584,1
5,1152,588,1
5,1150,585,1
5,1151,586,1
5,1153,586,1
5,1153,588,1
5,1154,586,1
5,1151,593,2
5,1153,591,1
5,1154,589,1
5,1154,591,1
5,1150,603,1
5,1152,599,1
5,1153,594,1
5,1152,595,1
5,1153,597,1
5,1123,601,1
5,1126,596,1
5,1126,598,1
5,1128,596,1
5,1128,597,1
5,1128,599,1
5,1124,595,1
5,1124,599,1
5,1124,601,1
5,1127,595,1
5,1126,601,1
5,1125,603,1
5,1130,596,2
5,1125,600,1
5,1127,593,1
5,1124,604,1
5,1124,605,1
5,1125,604,1
5,1125,605,1
5,1128,602,1
5,1126,591,1
5,1127,591,1
5,1128,592,1
5,1128,593,1
5,1129,590,1
5,1130,588,1
5,1126,592,1
5,1129,593,1
5,1130,591,1
5,1123,604,1
5,1124,603,1
5,1125,606,1
5,1124,598,1
5,1125,599,1
5,1126,606,1
5,1125,601,1
5,1126,607,1
5,1124,602,1
5,1128,601,2
5,1128,591,1
5,1130,589,1
5,1131,588,1
5,1129,592,1
5,1127,588,1
5,1127,590,1
5,1128,588,1
5,1131,589,1
5,1133,587,1
5,1130,592,2
5,1127,594,1
5,1130,587,1
5,1133,586,1
5,1134,586,1
5,1136,586,1
5,1136,585,1
5,1139,584,1
5,1141,585,1
5,1132,587,1
5,1135,585,1
5,1138,584,1
5,1141,584,1
5,1142,584,1
5,1135,583,1
5,1135,584,1
5,1136,584,1
5,1137,584,1
5,1140,584,1
5,1137,585,1
5,1137,586,1
5,1141,583,1
5,1143,583,1
5,1143,584,1
5,1141,587,2
5,1144,584,1
5,1145,584,1
5,1146,584,1
5,1142,583,1
5,1144,583,1
5,1145,583,1
5,1146,583,1
5,1147,583,1
5,1147,584,1
5,1143,585,1
5,1124,607,1
5,1125,609,1
5,1126,609,1
5,1126,611,1
5,1128,611,1
5,1126,613,1
5,1127,613,1
5,1128,613,1
5,1124,608,1
5,1125,602,1
5,1123,608,1
5,1123,611,1
5,1125,611,1
5,1124,612,1
5,1126,612,1
5,1131,614,1
5,1132,615,1
5,1132,614,1
5,1144,607,1
5,1147,606,1
5,1148,607,1
5,1128,616,1
5,1129,615,1
5,1131,615,1
5,1132,616,1
5,1135,613,1
5,1133,616,1
5,1136,614,1
5,1138,611,1
5,1129,614,1
5,1129,616,1
5,1131,616,1
5,1135,615,1
5,1138,613,1
5,1139,611,1
5,1143,610,1
5,1143,611,1
5,1137,614,1
5,1138,614,1
5,1139,614,1
5,1143,614,1
5,1139,613,1
5,1140,613,1
5,1144,608,1
5,1140,612,1
5,1141,611,1
5,1141,612,1
5,1145,608,1
5,1145,611,1
5,1146,606,1
5,1148,605,1
5,1143,608,2
5,1141,609,1
5,1146,611,1
5,1148,606,1
5,1149,601,1
5,1137,613,1
5,1149,605,1
5,1149,607,1
5,1153,589,1
5,1153,590,1
5,1148,586,1
5,1150,601,1
5,1151,601,1
5,1152,600,1
5,1152,602,1
5,1153,598,1
5,1146,587,2
5,1151,585,1
5,1126,595,2
5,1123,595,1
5,1124,597,1
5,1126,593,1
5,1125,598,1
5,1125,591,1
5,1125,595,1
5,1132,586,1
5,1132,588,1
6,1138,598,2
6,1136,598,2
6,1138,599,2
6,1139,593,2
6,1134,604,2
6,1135,603,2
6,1141,604,2
6,1134,606,2
6,1139,592,2
6,1137,593,2
6,1133,607,2
6,1145,590,2
6,1130,607,2
6,1133,606,2
6,1138,605,2
6,1134,594,2
6,1149,606,1
6,1136,613,1
6,1128,609,2
6,1134,611,2
6,1153,592,1
6,1151,600,1
6,1153,601,1
6,1153,602,1
6,1152,585,1
6,1150,584,1
6,1154,588,1
6,1154,593,1
6,1149,604,1
6,1153,596,1
6,1123,602,1
6,1125,597,1
6,1129,588,1
6,1133,593,2
6,1124,600,1
6,1127,603,2
6,1126,594,1
6,1128,590,1
6,1133,589,2
6,1133,585,1
6,1134,585,1
6,1139,588,2
6,1136,583,1
6,1143,589,2
6,1129,608,2
6,1123,609,1
6,1124,609,1
6,1124,610,1
6,1127,609,2
6,1133,615,1
6,1130,616,1
6,1134,615,1
6,1134,616,1
6,1130,615,1
6,1130,614,1
6,1140,611,2
6,1144,611,1
6,1148,604,1
6,1150,604,1
6,1143,613,1
6,1149,603,1
6,1151,604,1
6,1153,587,1
6,1130,613,1
6,1152,601,1
6,1152,584,1
6,1153,584,1
6,1154,585,1
6,1154,594,1
6,1154,596,1
6,1154,597,1
6,1123,598,1
6,1125,594,1
6,1138,583,1
6,1140,583,1
6,1124,611,1
6,1126,602,2
6,1123,600,1
6,1142,611,1
6,1140,615,1
6,1141,615,1
6,1142,613,1
6,1144,609,1
6,1146,609,1
6,1148,608,1
6,1145,609,1
6,1145,610,1
6,1147,608,1
6,1148,610,1
6,1147,609,2
6,1146,610,1
6,1146,612,1
6,1147,607,1
6,1155,590,1
6,1155,592,1
6,1155,594,1
6,1154,592,1
6,1131,587,1
6,1134,584,1
6,1123,605,1
6,1123,606,1
6,1124,613,1
6,1144,610,1
6,1155,589,1
6,1155,591,1
6,1136,615,1
6,1137,615,1
6,1152,597,2
6,1154,595,1
6,1154,598,1
6,1154,599,1
6,1155,597,1
6,1155,587,1
6,1155,588,1
6,1122,607,1
6,1122,610,1
6,1123,607,1
6,1122,605,1
6,1123,613,1
6,1122,611,1
6,1122,612,1
6,1122,613,1
6,1122,615,1
6,1123,614,1
6,1123,615,1
6,1124,615,1
6,1126,615,1
6,1123,617,1
6,1124,616,1
6,1125,614,1
6,1125,615,1
6,1128,614,1
6,1127,614,2
6,1124,614,1
6,1124,617,1
6,1131,617,1
6,1133,617,1
6,1135,614,1
6,1139,583,1
6,1143,582,1
6,1145,582,1
6,1137,583,1
6,1138,582,1
6,1141,582,1
6,1144,582,1
6,1148,583,1
6,1149,582,1
6,1155,593,1
6,1156,592,1
6,1146,608,1
6,1150,602,1
6,1150,605,1
6,1151,602,1
6,1152,598,1
6,1155,596,1
6,1155,598,1
6,1150,583,1
6,1149,581,1
6,1150,581,1
6,1150,582,1
6,1151,581,1
6,1152,583,1
6,1152,582,1
6,1153,582,1
6,1153,583,1
6,1149,583,1
6,1153,585,1
6,1155,584,1
6,1151,582,1
6,1151,583,1
6,1147,582,1
6,1148,582,1
6,1155,585,1
6,1152,586,1
6,1154,583,1
6,1156,586,1
6,1154,584,1
6,1155,583,1
6,1156,583,1
6,1157,583,1
6,1154,590,1
6,1156,588,1
6,1156,589,1
6,1154,587,1
6,1156,587,1
6,1157,587,1
6,1157,589,1
6,1157,588,1
6,1153,606,1
6,1156,593,1
6,1156,595,1
6,1153,595,1
6,1155,595,1
6,1120,602,1
6,1121,600,1
6,1122,604,1
6,1124,596,1
6,1125,596,1
6,1128,597,2
6,1121,594,1
6,1124,593,1
6,1124,594,1
6,1125,592,1
6,1121,601,1
6,1121,602,1
6,1122,599,1
6,1121,604,1
6,1127,592,1
6,1123,603,1
6,1121,603,1
6,1121,605,1
6,1122,606,1
6,1122,602,1
6,1124,606,1
6,1123,594,1
6,1125,588,1
6,1125,593,1
6,1126,589,1
6,1126,590,1
6,1127,589,1
6,1129,587,1
6,1127,585,1
6,1129,589,1
6,1130,585,1
6,1131,585,1
6,1121,606,1
6,1122,600,1
6,1123,599,1
6,1122,598,1
6,1122,603,1
6,1130,589,2
6,1125,586,1
6,1130,586,1
6,1124,591,1
6,1127,587,1
6,1128,587,1
6,1128,589,1
6,1131,586,1
6,1133,584,1
6,1124,592,1
6,1130,584,1
6,1132,584,1
6,1133,583,1
6,1134,586,2
6,1136,585,2
6,1136,582,1
6,1142,582,1
6,1132,585,1
6,1139,581,1
6,1140,581,1
6,1142,581,1
6,1145,581,1
6,1135,581,1
6,1135,582,1
6,1136,584,2
6,1137,582,1
6,1140,582,1
6,1141,581,1
6,1141,580,1
6,1143,580,1
6,1144,581,1
6,1146,582,1
6,1143,581,1
6,1146,581,1
6,1145,580,1
6,1146,580,1
6,1147,583,2
6,1147,580,1
6,1147,581,1
6,1150,580,1
6,1121,608,1
6,1122,609,1
6,1123,610,1
6,1123,612,1
6,1125,616,1
6,1126,616,1
6,1121,609,1
6,1121,611,1
6,1120,614,1
6,1122,614,1
6,1126,612,2
6,1129,617,1
6,1151,608,1
6,1125,618,1
6,1126,619,1
6,1127,618,1
6,1128,615,1
6,1129,615,2
6,1128,617,1
6,1129,618,1
6,1130,619,1
6,1130,618,1
6,1131,618,1
6,1132,619,1
6,1134,617,1
6,1135,616,1
6,1127,617,1
6,1126,618,1
6,1127,616,1
6,1127,619,1
6,1128,619,1
6,1129,619,1
6,1136,616,1
6,1137,616,1
6,1141,613,1
6,1140,614,1
6,1141,614,1
6,1145,612,1
6,1135,617,1
6,1136,617,1
6,1140,617,1
6,1142,616,1
6,1143,612,1
6,1144,612,1
6,1144,613,1
6,1138,616,1
6,1139,615,1
6,1142,614,1
6,1138,615,1
6,1147,611,1
6,1148,609,1
6,1145,613,1
6,1151,603,1
6,1151,605,1
6,1151,606,1
6,1152,603,1
6,1151,609,1
6,1152,604,1
6,1152,605,1
6,1152,608,1
6,1156,590,1
6,1154,600,1
6,1154,601,1
6,1155,599,1
6,1155,600,1
6,1155,601,1
6,1156,597,1
6,1122,596,1
6,1123,592,1
6,1123,593,1
6,1122,588,1
6,1122,592,1
6,1125,589,1
6,1125,590,1
6,1126,588,1
6,1123,597,1
6,1152,606,1
6,1153,600,1
6,1154,602,1
6,1155,602,1
6,1153,581,1
6,1157,585,1
6,1120,599,1
6,1121,599,1
6,1122,601,1
6,1138,580,1
6,1138,581,1
6,1120,611,1
6,1120,612,1
6,1121,613,1
6,1133,619,1
6,1127,615,1
6,1128,618,1
6,1150,606,1
6,1150,607,1
6,1152,607,1
6,1156,584,1
7,1140,599,2
7,1137,595,2
7,1135,598,2
7,1140,593,2
7,1137,607,2
7,1134,597,2
7,1147,595,2
7,1130,599,2
7,1135,594,2
7,1145,601,2
7,1148,598,2
7,1143,602,2
7,1145,591,2
7,1150,595,2
7,1148,588,2
7,1150,591,2
7,1131,599,2
7,1142,586,2
7,1133,612,2
7,1141,608,2
7,1125,613,1
7,1152,594,2
7,1147,604,2
7,1139,582,1
7,1156,596,1
7,1154,581,1
7,1157,586,1
7,1156,591,1
7,1155,586,1
7,1154,591,2
7,1120,603,1
7,1120,604,1
7,1128,599,2
7,1127,593,2
7,1121,607,1
7,1122,608,1
7,1120,601,1
7,1120,605,1
7,1125,606,2
7,1125,585,1
7,1127,586,1
7,1128,585,1
7,1128,586,1
7,1124,590,1
7,1129,586,1
7,1131,584,1
7,1134,583,1
7,1135,580,1
7,1136,581,1
7,1137,581,1
7,1142,580,1
7,1144,580,1
7,1148,581,1
7,1121,610,1
7,1120,610,1
7,1121,612,1
7,1130,617,1
7,1149,608,1
7,1147,610,1
7,1151,607,1
7,1125,617,1
7,1131,619,1
7,1129,614,2
7,1126,617,1
7,1132,618,1
7,1143,611,2
7,1137,617,1
7,1142,617,1
7,1145,614,1
7,1139,613,2
7,1143,615,1
7,1144,614,1
7,1149,613,1
7,1153,589,2
7,1153,603,1
7,1154,603,1
7,1120,593,1
7,1120,596,1
7,1120,598,1
7,1121,597,1
7,1122,593,1
7,1122,594,1
7,1123,588,1
7,1123,590,1
7,1122,597,1
7,1130,583,1
7,1132,583,1
7,1149,606,2
7,1156,599,1
7,1152,581,1
7,1156,585,1
7,1134,582,1
7,1133,581,1
7,1134,581,1
7,1120,608,1
7,1132,617,1
7,1140,616,1
7,1149,603,2
7,1154,582,1
7,1155,581,1
7,1156,582,1
7,1157,584,1
7,1157,597,1
7,1140,583,2
7,1140,618,1
7,1139,617,1
7,1150,610,1
7,1148,613,1
7,1146,613,1
7,1150,609,1
7,1150,612,1
7,1151,611,1
7,1146,610,2
7,1147,613,1
7,1148,612,1
7,1149,610,1
7,1157,593,1
7,1157,590,1
7,1157,591,1
7,1158,590,1
7,1158,594,1
7,1158,597,1
7,1156,594,1
7,1120,606,1
7,1121,614,1
7,1121,616,1
7,1158,587,1
7,1158,589,1
7,1134,618,1
7,1136,618,1
7,1138,618,1
7,1157,600,1
7,1156,598,1
7,1120,609,1
7,1119,605,1
7,1119,608,1
7,1122,616,1
7,1119,614,1
7,1120,616,1
7,1119,616,1
7,1119,617,1
7,1120,618,1
7,1121,617,1
7,1121,618,1
7,1120,617,1
7,1122,618,1
7,1124,618,1
7,1120,615,1
7,1121,619,1
7,1123,619,1
7,1125,614,2
7,1121,615,1
7,1122,617,1
7,1123,616,1
7,1122,620,1
7,1123,618,1
7,1128,620,1
7,1129,620,1
7,1131,620,1
7,1134,619,1
7,1135,618,1
7,1143,582,2
7,1144,579,1
7,1145,579,1
7,1146,579,1
7,1140,580,1
7,1141,579,1
7,1148,580,1
7,1149,579,1
7,1149,580,1
7,1150,579,1
7,1151,580,1
7,1152,580,1
7,1158,592,1
7,1158,595,1
7,1159,590,1
7,1158,593,1
7,1155,598,2
7,1149,578,1
7,1150,578,1
7,1151,579,1
7,1152,578,1
7,1152,579,1
7,1151,578,1
7,1153,578,1
7,1153,580,1
7,1154,578,1
7,1154,580,1
7,1154,579,1
7,1155,579,1
7,1155,580,1
7,1153,579,1
7,1157,582,1
7,1158,583,1
7,1148,582,2
7,1156,586,2
7,1159,583,1
7,1159,584,1
7,1155,582,1
7,1156,580,1
7,1156,581,1
7,1158,582,1
7,1158,586,1
7,1157,580,1
7,1160,586,1
7,1158,585,1
7,1158,588,1
7,1159,585,1
7,1159,586,1
7,1159,587,1
7,1158,584,1
7,1157,588,2
7,1159,588,1
7,1157,592,1
7,1117,605,1
7,1118,603,1
7,1118,605,1
7,1119,604,1
7,1120,600,1
7,1121,598,1
7,1122,595,1
7,1123,596,1
7,1119,595,1
7,1119,596,1
7,1119,597,1
7,1121,591,1
7,1121,593,1
7,1122,591,1
7,1123,591,1
7,1121,595,1
7,1121,596,1
7,1118,604,1
7,1119,603,1
7,1118,607,1
7,1118,602,1
7,1118,606,1
7,1119,607,1
7,1122,606,2
7,1123,589,1
7,1124,589,1
7,1124,586,1
7,1124,587,1
7,1126,586,1
7,1126,590,2
7,1129,584,1
7,1124,588,1
7,1126,587,1
7,1127,582,1
7,1128,582,1
7,1128,584,1
7,1129,583,1
7,1131,582,1
7,1131,583,1
7,1133,582,1
7,1119,606,1
7,1119,609,1
7,1119,600,1
7,1119,601,1
7,1126,583,1
7,1127,583,1
7,1127,584,1
7,1124,591,2
7,1129,585,1
7,1131,581,1
7,1130,581,1
7,1133,580,1
7,1134,580,1
7,1135,579,1
7,1136,579,1
7,1137,579,1
7,1137,580,1
7,1132,582,1
7,1142,579,1
7,1142,578,1
7,1143,579,1
7,1145,578,1
7,1145,581,2
7,1132,581,1
7,1139,580,1
7,1143,578,1
7,1144,578,1
7,1141,580,2
7,1140,579,1
7,1141,577,1
7,1147,579,1
7,1146,578,1
7,1147,578,1
7,1148,577,1
7,1148,579,1
7,1145,577,1
7,1147,577,1
7,1148,578,1
7,1149,577,1
7,1150,577,1
7,1153,577,1
7,1119,611,1
7,1119,612,1
7,1124,619,1
7,1125,619,1
7,1118,610,1
7,1118,616,1
7,1127,620,1
7,1149,609,1
7,1152,610,1
7,1154,606,1
7,1124,621,1
7,1123,622,1
7,1124,622,1
7,1125,620,1
7,1125,621,1
7,1125,622,1
7,1128,617,2
7,1127,622,1
7,1128,622,1
7,1129,622,1
7,1133,618,1
7,1133,621,1
7,1128,621,1
7,1130,620,1
7,1131,618,2
7,1130,621,1
7,1132,620,1
7,1133,620,1
7,1137,620,1
7,1126,621,1
7,1126,622,1
7,1127,621,1
7,1136,619,1
7,1142,615,1
7,1147,612,1
7,1136,620,1
7,1137,618,1
7,1138,620,1
7,1139,618,1
7,1139,619,1
7,1141,619,1
7,1144,615,1
7,1144,619,1
7,1145,616,1
7,1141,616,1
7,1143,616,1
7,1147,614,1
7,1139,615,2
7,1150,611,1
7,1151,610,1
7,1151,612,1
7,1148,614,1
7,1153,605,1
7,1150,608,1
7,1154,605,1
7,1148,611,1
7,1149,611,1
7,1153,611,1
7,1152,604,2
7,1155,604,1
7,1153,607,1
7,1156,602,1
7,1153,604,1
7,1156,600,1
7,1157,598,1
7,1157,599,1
7,1158,599,1
7,1158,600,1
7,1158,601,1
7,1157,594,1
7,1119,593,1
7,1120,594,1
7,1121,592,1
7,1120,595,1
7,1120,588,1
7,1122,585,1
7,1122,586,1
7,1123,585,1
7,1122,590,1
7,1123,587,1
7,1122,589,1
7,1155,605,1
7,1155,607,1
